num_date_time,answer
18_20220827 04,1075.8798222441258
18_20220827 05,1066.6266253635554
18_20220827 06,1235.5742401061484
18_20220827 07,1346.8359597744045
18_20220827 08,1708.433293418548
18_20220827 09,2147.997817983135
18_20220827 10,2113.5357540100977
18_20220827 11,2116.7837020620454
18_20220827 12,2114.600951416123
18_20220827 13,2111.742914641056
18_20220827 14,2110.7900028553418
18_20220827 15,2112.138442320778
18_20220827 16,2099.205650249407
18_20220827 17,2038.5393498165067
18_20220827 18,1617.3480929740595
18_20220827 19,1561.3713474564554
18_20220827 20,1287.3096409741822
18_20220827 21,1186.2952126502335
18_20220827 22,1077.5713976908776
18_20220827 23,956.3933413706214
18_20220828 00,1069.854323090828
18_20220828 01,1069.854323090828
18_20220828 02,1069.854323090828
18_20220828 03,1066.9077045843346
18_20220828 04,1074.6311768787068
18_20220828 05,1072.292595060525
18_20220828 06,1264.8213191651773
18_20220828 07,1357.6278905687195
18_20220828 08,1661.472127907343
18_20220828 09,2258.1309390485317
18_20220828 10,2305.913353329697
18_20220828 11,2148.6933166668528
18_20220828 12,2162.3611488673473
18_20220828 13,2160.033048785077
18_20220828 14,2167.069107875986
18_20220828 15,2165.5844271314536
18_20220828 16,2080.879681636294
18_20220828 17,2119.291782145608
18_20220828 18,1525.905956444601
18_20220828 19,1521.3725725471252
18_20220828 20,1279.2901735129153
18_20220828 21,1174.704899418504
18_20220828 22,1059.703406617918
18_20220828 23,982.6240396943256
18_20220829 00,1097.8715862468673
18_20220829 01,1099.177897171237
18_20220829 02,1077.1502199713984
18_20220829 03,1075.8798222441258
18_20220829 04,1096.6011885195946
18_20220829 05,1070.3323462191702
18_20220829 06,1152.235973884102
18_20220829 07,1346.9428094107975
18_20220829 08,1811.5905408753815
18_20220829 09,2182.6327983345686
18_20220829 10,2185.9305773730302
18_20220829 11,2207.1405258803616
18_20220829 12,2227.515341628589
18_20220829 13,2226.073466628589
18_20220829 14,2193.9632884244893
18_20220829 15,2258.3906559778306
18_20220829 16,2231.441526415192
18_20220829 17,2172.1991172044027
18_20220829 18,1662.2908434982614
18_20220829 19,1510.0355046558473
18_20220829 20,1294.814619856346
18_20220829 21,1208.22481924846
18_20220829 22,1077.2252937712187
18_20220829 23,977.952841822564
18_20220830 00,1072.2501439464431
18_20220830 01,1069.854323090828
18_20220830 02,1075.742046900352
18_20220830 03,1105.809142180072
18_20220830 04,1104.2774880675179
18_20220830 05,1106.3133488467388
18_20220830 06,1275.2486684001692
18_20220830 07,1484.4253373525332
18_20220830 08,1870.3589154356252
18_20220830 09,1632.2872733390773
18_20220830 10,1609.0950010624967
18_20220830 11,1635.2238727529302
18_20220830 12,1629.747335338467
18_20220830 13,1626.3824265847206
18_20220830 14,1589.1465077230584
18_20220830 15,1631.1434806021634
18_20220830 16,1618.5901693296612
18_20220830 17,1591.8993759656726
18_20220830 18,1509.6989069886147
18_20220830 19,1482.9228201462904
18_20220830 20,1426.6466235366572
18_20220830 21,1176.1571976577025
18_20220830 22,1040.0913647002922
18_20220830 23,1023.2510805655852
18_20220831 00,1107.799139983739
18_20220831 01,1109.47536076296
18_20220831 02,1105.4033191281242
18_20220831 03,1104.1329214008513
18_20220831 04,1105.9537088467387
18_20220831 05,1105.3212698857
18_20220831 06,1261.9229060302107
18_20220831 07,1486.8873292094252
18_20220831 08,1824.8616803207406
18_20220831 09,1602.0324225563797
18_20220831 10,1616.7202745220704
18_20220831 11,1545.9968203160386
18_20220831 12,1547.6550028268612
18_20220831 13,1547.6550028268612
18_20220831 14,1554.552091220003
18_20220831 15,1550.969432721966
18_20220831 16,1535.3000318863412
18_20220831 17,1532.0578976922898
18_20220831 18,1495.983076260324
18_20220831 19,1437.1089925073122
18_20220831 20,1260.7196701750472
18_20220831 21,1179.5200010318588
18_20220831 22,1104.1509715919249
18_20220831 23,1018.5297570724116
19_20220825 00,782.5214258868841
19_20220825 01,835.3917471753167
19_20220825 02,831.5806729695228
19_20220825 03,742.9482222554766
19_20220825 04,750.8583348593435
19_20220825 05,927.7780979480432
19_20220825 06,1357.5255403482788
19_20220825 07,1526.9736437122338
19_20220825 08,1782.230391540821
19_20220825 09,2132.7242176369914
19_20220825 10,1850.9155181294802
19_20220825 11,1909.981261971687
19_20220825 12,1875.5520394305154
19_20220825 13,2139.9219017801315
19_20220825 14,2071.9112639444934
19_20220825 15,2244.2899827202514
19_20220825 16,2113.3560875454286
19_20220825 17,2110.414732214336
19_20220825 18,1563.6581479426497
19_20220825 19,1399.3499726211096
19_20220825 20,1308.0938866477948
19_20220825 21,1111.4680862515195
19_20220825 22,939.8624955037546
19_20220825 23,896.5716132843161
19_20220826 00,738.4331996213461
19_20220826 01,739.3749940269408
19_20220826 02,739.1289940269407
19_20220826 03,739.5134725958717
19_20220826 04,739.5855177172209
19_20220826 05,912.098325372166
19_20220826 06,1349.971845311355
19_20220826 07,1533.085307517547
19_20220826 08,1734.0599134098513
19_20220826 09,1987.7055346025807
19_20220826 10,2303.9856444361412
19_20220826 11,2232.1043458511126
19_20220826 12,2419.900295946247
19_20220826 13,2420.0092087809476
19_20220826 14,2471.5216114726127
19_20220826 15,2474.2716636160844
19_20220826 16,2455.4907704745356
19_20220826 17,2372.7885915955935
19_20220826 18,1710.980392489647
19_20220826 19,1536.4964140351285
19_20220826 20,1275.8273983020172
19_20220826 21,1104.6543063527417
19_20220826 22,953.4359362713226
19_20220826 23,908.758794945225
19_20220827 00,815.8530544580651
19_20220827 01,796.2182985293501
19_20220827 02,741.6437892240964
19_20220827 03,734.6838735020242
19_20220827 04,740.8700675667831
19_20220827 05,915.3777234623115
19_20220827 06,1356.3785757129142
19_20220827 07,1495.378919933452
19_20220827 08,1800.5449965599194
19_20220827 09,2406.1000530261263
19_20220827 10,2415.317448124679
19_20220827 11,2361.0102051372332
19_20220827 12,2338.8166421183178
19_20220827 13,2362.9464530705886
19_20220827 14,2369.381645495838
19_20220827 15,2343.509698840933
19_20220827 16,2321.708663912702
19_20220827 17,2308.8636422914187
19_20220827 18,1511.3722538561437
19_20220827 19,1442.2025954234848
19_20220827 20,1295.2125997393318
19_20220827 21,1138.514330774705
19_20220827 22,959.887788479848
19_20220827 23,893.578584198549
19_20220828 00,751.5287297999909
19_20220828 01,749.6879144008315
19_20220828 02,751.1158027185818
19_20220828 03,751.5989240796819
19_20220828 04,746.8050951301021
19_20220828 05,900.9639514642633
19_20220828 06,1345.1244087250004
19_20220828 07,1529.4575453306156
19_20220828 08,1859.05375585859
19_20220828 09,2381.7894648480624
19_20220828 10,2389.5520558666053
19_20220828 11,2402.5311417662274
19_20220828 12,2369.2215504992764
19_20220828 13,2337.3321720371528
19_20220828 14,2317.2749431711895
19_20220828 15,2283.029465301147
19_20220828 16,2250.9970004023
19_20220828 17,2281.323564517246
19_20220828 18,1524.720493139138
19_20220828 19,1434.8627984748082
19_20220828 20,1291.498864056338
19_20220828 21,1087.509839729685
19_20220828 22,946.8961825569793
19_20220828 23,898.3156771408699
19_20220829 00,806.8768685323422
19_20220829 01,750.7972701813742
19_20220829 02,751.3470750406714
19_20220829 03,749.2361384813096
19_20220829 04,753.4013156359198
19_20220829 05,906.9785885824087
19_20220829 06,1365.7576858028242
19_20220829 07,1551.2822874958033
19_20220829 08,1778.7048625377731
19_20220829 09,2239.36987665901
19_20220829 10,2222.9077401437657
19_20220829 11,2229.073848266492
19_20220829 12,2284.317680438111
19_20220829 13,2096.2681710511247
19_20220829 14,2273.3350883299013
19_20220829 15,2291.94934516781
19_20220829 16,2318.7198311135576
19_20220829 17,2307.959604268787
19_20220829 18,1607.5127014398452
19_20220829 19,1469.705761316083
19_20220829 20,1304.0962650087683
19_20220829 21,1112.7148633114718
19_20220829 22,961.0083103599957
19_20220829 23,901.8332854428929
19_20220830 00,753.8506021259007
19_20220830 01,750.7396797227153
19_20220830 02,742.8329598956693
19_20220830 03,734.1333355793587
19_20220830 04,731.0226749905357
19_20220830 05,980.7242821692832
19_20220830 06,1489.4174467529479
19_20220830 07,1781.3184476158203
19_20220830 08,1995.0086580671236
19_20220830 09,1361.7760453601127
19_20220830 10,1363.7357786934458
19_20220830 11,1363.7357786934458
19_20220830 12,1363.7357786934458
19_20220830 13,1363.7357786934458
19_20220830 14,1363.7357786934458
19_20220830 15,1361.3750950570823
19_20220830 16,1361.3750950570823
19_20220830 17,1361.3750950570823
19_20220830 18,1468.9576103492486
19_20220830 19,1336.8254359545413
19_20220830 20,1233.153319887082
19_20220830 21,1049.0392023920201
19_20220830 22,957.3638395635185
19_20220830 23,902.3699041800381
19_20220831 00,737.5451920653727
19_20220831 01,736.3831108371891
19_20220831 02,739.3201113835545
19_20220831 03,736.9517652139887
19_20220831 04,737.7519555436589
19_20220831 05,921.5059235091684
19_20220831 06,1343.2585321734402
19_20220831 07,1569.1066086678804
19_20220831 08,1791.5309778473832
19_20220831 09,1413.0239371379985
19_20220831 10,1378.3232904881172
19_20220831 11,1387.5243555016493
19_20220831 12,1379.2199842429077
19_20220831 13,1355.5308295314828
19_20220831 14,1363.562077440539
19_20220831 15,1352.8396620178855
19_20220831 16,1369.4939755427993
19_20220831 17,1387.0635462708801
19_20220831 18,1605.5691233021444
19_20220831 19,1438.7421959420142
19_20220831 20,1306.531350032568
19_20220831 21,1069.9279715365906
19_20220831 22,938.2271572752184
19_20220831 23,897.0976519375439
20_20220825 00,1007.9957724354077
20_20220825 01,1008.7933163926479
20_20220825 02,1012.3138529650947
20_20220825 03,1017.6697446801408
20_20220825 04,1017.7776753447702
20_20220825 05,1211.9748604269623
20_20220825 06,2368.7430244881225
20_20220825 07,2401.796281944062
20_20220825 08,2510.878616770783
20_20220825 09,2638.775179927564
20_20220825 10,2674.9952672433237
20_20220825 11,2680.8875428516785
20_20220825 12,2506.891167649378
20_20220825 13,2549.6345149494064
20_20220825 14,2479.0593436054555
20_20220825 15,2573.647552907237
20_20220825 16,2965.37171955547
20_20220825 17,2872.5533454742954
20_20220825 18,1581.7077914916038
20_20220825 19,1222.7216953083073
20_20220825 20,1140.0361842953168
20_20220825 21,1099.3665698340915
20_20220825 22,1035.669989414961
20_20220825 23,1020.5648186689884
20_20220826 00,1013.2471733289416
20_20220826 01,1016.4875835412795
20_20220826 02,1016.7922685962246
20_20220826 03,1016.4550897251886
20_20220826 04,1014.6768394382207
20_20220826 05,1246.4248314786555
20_20220826 06,2287.171209931341
20_20220826 07,2372.334611813772
20_20220826 08,2561.1967550654495
20_20220826 09,2735.3111507434937
20_20220826 10,2760.094572415155
20_20220826 11,2946.073068461734
20_20220826 12,2807.1750417436233
20_20220826 13,2869.365386621099
20_20220826 14,2874.6476369699653
20_20220826 15,2811.1436790251646
20_20220826 16,2488.646540077054
20_20220826 17,2538.5458494978293
20_20220826 18,1500.0248734630284
20_20220826 19,1209.3814121979813
20_20220826 20,1163.838949416879
20_20220826 21,1093.3632011318134
20_20220826 22,1030.9984179322894
20_20220826 23,1007.295146977898
20_20220827 00,1009.8151911880278
20_20220827 01,1013.9844396317613
20_20220827 02,1017.4796687827048
20_20220827 03,1017.1168521859681
20_20220827 04,1017.4630086781035
20_20220827 05,1191.1951424782442
20_20220827 06,2575.0000201779435
20_20220827 07,2724.1951276642444
20_20220827 08,2850.1665329290527
20_20220827 09,2838.7047528916078
20_20220827 10,2804.7902940831723
20_20220827 11,2776.9740917213226
20_20220827 12,2666.5767354144923
20_20220827 13,2585.5230055373113
20_20220827 14,2739.157508100238
20_20220827 15,2776.0418726404037
20_20220827 16,2802.5961912350763
20_20220827 17,2785.7950487642147
20_20220827 18,1577.06659078787
20_20220827 19,1240.9003809336623
20_20220827 20,1160.8766810821828
20_20220827 21,1103.07229214911
20_20220827 22,1033.273694181155
20_20220827 23,1015.2705001863407
20_20220828 00,1000.54363463321
20_20220828 01,999.6555861483616
20_20220828 02,999.4917108236863
20_20220828 03,1002.8285492143151
20_20220828 04,1012.8906135049382
20_20220828 05,1183.9098758115772
20_20220828 06,2246.014490847288
20_20220828 07,2408.531531217176
20_20220828 08,2684.956484493745
20_20220828 09,2910.514869071275
20_20220828 10,2932.9456789531373
20_20220828 11,2999.9030352409404
20_20220828 12,2821.9894158300526
20_20220828 13,2795.5034688770047
20_20220828 14,2779.8269730486227
20_20220828 15,2708.0306552921575
20_20220828 16,2610.9345695993993
20_20220828 17,2757.300945824082
20_20220828 18,1468.8781875501181
20_20220828 19,1225.5878931347083
20_20220828 20,1155.7710230891585
20_20220828 21,1096.139222643635
20_20220828 22,1036.4553228666534
20_20220828 23,1019.4619641385864
20_20220829 00,1005.723852579969
20_20220829 01,1001.2890524033037
20_20220829 02,1000.3479870220181
20_20220829 03,1000.098216765608
20_20220829 04,1000.3681486204197
20_20220829 05,1159.7047548331543
20_20220829 06,2554.460507123897
20_20220829 07,2593.297138277058
20_20220829 08,2755.7917550503566
20_20220829 09,2931.569911763898
20_20220829 10,2944.983695442102
20_20220829 11,2917.193632666014
20_20220829 12,2798.166996871026
20_20220829 13,2807.2570567045263
20_20220829 14,2793.084190560783
20_20220829 15,2873.192271547132
20_20220829 16,2877.1835220179405
20_20220829 17,2868.7920083824533
20_20220829 18,1595.2959820978606
20_20220829 19,1261.8928722121016
20_20220829 20,1164.0088659097812
20_20220829 21,1097.8400656249673
20_20220829 22,1034.8654510537187
20_20220829 23,1023.2847334741829
20_20220830 00,1011.9119711910794
20_20220830 01,1016.0274902854127
20_20220830 02,1007.2109562787265
20_20220830 03,1016.8573678170038
20_20220830 04,1016.638909604628
20_20220830 05,1162.0255619570107
20_20220830 06,1529.4450106068682
20_20220830 07,1640.3297399120725
20_20220830 08,1768.3669083022787
20_20220830 09,1823.062218296042
20_20220830 10,1789.8021699843532
20_20220830 11,1753.3383163713
20_20220830 12,1755.6364526883162
20_20220830 13,1688.4855375051368
20_20220830 14,1749.709962873102
20_20220830 15,1731.5197200461253
20_20220830 16,1715.7904622694955
20_20220830 17,1638.260492244433
20_20220830 18,1438.216946107721
20_20220830 19,1256.5647728182034
20_20220830 20,1159.9723834768577
20_20220830 21,1095.6685432774489
20_20220830 22,1032.6928456434428
20_20220830 23,1015.2331764692318
20_20220831 00,1015.6718626816438
20_20220831 01,1015.4148633833981
20_20220831 02,1015.6725033833983
20_20220831 03,1015.4966100500649
20_20220831 04,1015.9295861500435
20_20220831 05,1228.9151020554884
20_20220831 06,1356.7159554615876
20_20220831 07,1366.388142929805
20_20220831 08,1429.750751983889
20_20220831 09,1422.466610908019
20_20220831 10,1290.533392998086
20_20220831 11,1241.0660308868637
20_20220831 12,1240.7201917926245
20_20220831 13,1237.8705600243927
20_20220831 14,1239.9600236607562
20_20220831 15,1245.0722485092413
20_20220831 16,1240.8473818425746
20_20220831 17,1230.3030085092412
20_20220831 18,1540.9980594831377
20_20220831 19,1268.0711605637498
20_20220831 20,1163.995859447946
20_20220831 21,1095.9486305556609
20_20220831 22,1031.7379484724977
20_20220831 23,1017.7997581461058
21_20220825 00,1553.6464537577167
21_20220825 01,1561.9697882479356
21_20220825 02,1562.1632973151643
21_20220825 03,1603.074604634199
21_20220825 04,1372.6867109953555
21_20220825 05,1374.8335743047573
21_20220825 06,1753.2249146058755
21_20220825 07,2193.012586198803
21_20220825 08,2398.14834670215
21_20220825 09,3108.285841844858
21_20220825 10,3107.0988550939537
21_20220825 11,3043.627375952822
21_20220825 12,3051.4992621690985
21_20220825 13,3059.1181017017248
21_20220825 14,2902.2700938685907
21_20220825 15,2957.7806110328015
21_20220825 16,2921.9563591896094
21_20220825 17,2899.4418870139234
21_20220825 18,1809.9298658533774
21_20220825 19,1722.9430942967288
21_20220825 20,1636.1587904523747
21_20220825 21,1513.9431198908721
21_20220825 22,1385.7928259322382
21_20220825 23,1553.5640383844689
21_20220826 00,1645.7777654871006
21_20220826 01,1497.4590326797456
21_20220826 02,1599.8044977742738
21_20220826 03,1581.187527360993
21_20220826 04,1390.7118809963195
21_20220826 05,1410.926561971489
21_20220826 06,1748.5689453430136
21_20220826 07,2057.240660329353
21_20220826 08,2389.760560255541
21_20220826 09,3093.757751216918
21_20220826 10,3097.1411976104027
21_20220826 11,3074.566685794923
21_20220826 12,2999.7629764794347
21_20220826 13,3043.502588772188
21_20220826 14,2967.2903270240613
21_20220826 15,3023.7641137924174
21_20220826 16,2994.797924996322
21_20220826 17,2983.0254717874345
21_20220826 18,1921.2393951994413
21_20220826 19,1661.9971619130613
21_20220826 20,1619.8270142090512
