num_date_time,answer
16_20220825 10,4620.708052139918
16_20220825 11,4614.872923721206
16_20220825 12,4602.226732550098
16_20220825 13,4468.001302714892
16_20220825 14,4494.932453408558
16_20220825 15,4542.75793235001
16_20220825 16,4597.1598522753675
16_20220825 17,4644.647146454768
16_20220825 18,4520.187761643204
16_20220825 19,4535.672787741844
16_20220825 20,4487.993017242133
16_20220825 21,3529.673017076332
16_20220825 22,2103.4391093898225
16_20220825 23,1599.5523900538522
16_20220826 00,1408.96386312989
16_20220826 01,1370.5793683975644
16_20220826 02,1370.5793683975644
16_20220826 03,1353.0967574764363
16_20220826 04,1547.5315078930614
16_20220826 05,3385.8904504666752
16_20220826 06,4283.295076174266
16_20220826 07,4519.695923900826
16_20220826 08,4631.627213929275
16_20220826 09,4719.8941582739
16_20220826 10,4733.044738876343
16_20220826 11,4655.744636908473
16_20220826 12,4579.939633545506
16_20220826 13,4518.037364386505
16_20220826 14,4519.528847818689
16_20220826 15,4604.248367806507
16_20220826 16,4621.955147284782
16_20220826 17,4534.008810555898
16_20220826 18,4282.871248418835
16_20220826 19,4357.22523071674
16_20220826 20,4302.124065208095
16_20220826 21,3241.177903738622
16_20220826 22,2047.5152059368813
16_20220826 23,1491.0927580170373
16_20220827 00,1307.8592717054016
16_20220827 01,1279.1061863949378
16_20220827 02,1279.1061863949378
16_20220827 03,1266.0004990448144
16_20220827 04,1458.8990979707753
16_20220827 05,3436.961014232252
16_20220827 06,4206.2831050988525
16_20220827 07,4322.515217111625
16_20220827 08,4296.193881534553
16_20220827 09,4325.81573672792
16_20220827 10,4249.266566074074
16_20220827 11,4161.016493314842
16_20220827 12,4184.61849410327
16_20220827 13,4251.85556743239
16_20220827 14,4247.293621634414
16_20220827 15,4190.374544590711
16_20220827 16,4278.493998062527
16_20220827 17,4270.048648541974
16_20220827 18,4245.657774733193
16_20220827 19,4300.841400290133
16_20220827 20,4302.222435797409
16_20220827 21,2875.6754715924826
16_20220827 22,1934.138907950099
16_20220827 23,1388.9888211721702
16_20220828 00,1255.0155715529563
16_20220828 01,1259.7985991456571
16_20220828 02,1250.5793012922597
16_20220828 03,1244.4517879181378
16_20220828 04,1415.6986682539139
16_20220828 05,3430.8525325256737
16_20220828 06,4181.637997737681
16_20220828 07,4264.82843503514
16_20220828 08,4169.17966499088
16_20220828 09,4183.5040330209895
16_20220828 10,4186.287654180625
16_20220828 11,4154.123048097838
16_20220828 12,4216.936846221549
16_20220828 13,4201.550632038815
16_20220828 14,4185.887014054511
16_20220828 15,4164.872239485297
16_20220828 16,4259.811873139554
16_20220828 17,4282.313859705886
16_20220828 18,4221.082015089353
16_20220828 19,4375.264475345465
16_20220828 20,4301.877236532832
16_20220828 21,3365.2868925409484
16_20220828 22,2060.8838488020924
16_20220828 23,1446.414077130971
16_20220829 00,1277.8215381288885
16_20220829 01,1262.3968153357735
16_20220829 02,1265.7819630530084
16_20220829 03,1262.3968153357735
16_20220829 04,1482.6720023768178
16_20220829 05,3218.6996846369834
16_20220829 06,4133.8993906378955
16_20220829 07,4320.971411996549
16_20220829 08,4544.457373222082
16_20220829 09,4609.199192953459
16_20220829 10,4590.95777128051
16_20220829 11,4385.243443874983
16_20220829 12,4386.3193944139375
16_20220829 13,4251.6566083864045
16_20220829 14,4267.764419635839
16_20220829 15,4231.945042005376
16_20220829 16,4251.809562955256
16_20220829 17,4222.3600798859125
16_20220829 18,3827.0565100251556
16_20220829 19,3635.4803269266113
16_20220829 20,3463.8225481804047
16_20220829 21,2672.384073915862
16_20220829 22,1953.692007919113
16_20220829 23,1477.3402937032565
16_20220830 00,1327.1272270631514
16_20220830 01,1317.7257123833585
16_20220830 02,1317.4123426359113
16_20220830 03,1293.0486206928233
16_20220830 04,1504.401421393963
16_20220830 05,3290.3964564096377
16_20220830 06,4303.525673951427
16_20220830 07,4475.794773045168
16_20220830 08,4578.725616004838
16_20220830 09,4657.380532533622
16_20220830 10,4653.862007758994
16_20220830 11,4592.967424665075
16_20220830 12,4512.408889287134
16_20220830 13,4485.850709273943
16_20220830 14,4501.085340504768
16_20220830 15,4567.4072899758285
16_20220830 16,4646.121542317011
16_20220830 17,4678.745892890606
16_20220830 18,4412.019314420642
16_20220830 19,4302.534940623546
16_20220830 20,3712.8359434907547
16_20220830 21,2677.4548525690666
16_20220830 22,2001.5149607828967
16_20220830 23,1460.6073320148118
16_20220831 00,1311.6894919655172
16_20220831 01,1288.4872672516065
16_20220831 02,1303.9266879090717
16_20220831 03,1288.4872672516065
16_20220831 04,1508.109413465512
16_20220831 05,3330.9313351451756
16_20220831 06,4346.955707553454
16_20220831 07,4478.4269743178875
16_20220831 08,4536.956936613572
16_20220831 09,4545.008440591998
16_20220831 10,4573.675198143683
16_20220831 11,4503.32739571757
16_20220831 12,4434.811856266583
16_20220831 13,4463.929036776232
16_20220831 14,4441.654942313987
16_20220831 15,4396.050595797126
16_20220831 16,4443.435794890167
16_20220831 17,4434.459211175562
16_20220831 18,4253.399064125167
16_20220831 19,4263.966840734104
16_20220831 20,3835.2258187196453
16_20220831 21,2635.7920250530237
16_20220831 22,1970.1063439645354
16_20220831 23,1451.6442903889608
17_20220825 00,698.307909457796
17_20220825 01,656.6525501927745
17_20220825 02,627.6326285528074
17_20220825 03,632.834502900091
17_20220825 04,877.0558565827721
17_20220825 05,1236.7380826146739
17_20220825 06,1225.6776209546304
17_20220825 07,1229.164122752666
17_20220825 08,1488.0723499998767
17_20220825 09,1498.1675607011364
17_20220825 10,1493.0590255904297
17_20220825 11,1490.888215224584
17_20220825 12,1424.5310747894266
17_20220825 13,1482.2857552529374
17_20220825 14,1453.3363517811817
17_20220825 15,1452.8805677136127
17_20220825 16,1450.3973262163147
17_20220825 17,1431.3519010640796
17_20220825 18,1382.3746482795905
17_20220825 19,1013.911593763524
17_20220825 20,874.2173791859103
17_20220825 21,847.0852448536754
17_20220825 22,759.7027666112018
17_20220825 23,744.5061898392694
17_20220826 00,652.2243961501807
17_20220826 01,633.337690346527
17_20220826 02,642.2963334507176
17_20220826 03,640.6009343233571
17_20220826 04,825.9497561581375
17_20220826 05,1277.588204785128
17_20220826 06,1155.0608150173082
17_20220826 07,1159.4874014814834
17_20220826 08,1473.8634046760324
17_20220826 09,1483.2430212455172
17_20220826 10,1490.5149237295334
17_20220826 11,1496.6128910599652
17_20220826 12,1419.3514766152755
17_20220826 13,1493.6130098128817
17_20220826 14,1460.882400302574
17_20220826 15,1480.9001754333501
17_20220826 16,1463.4840889805273
17_20220826 17,1414.7568546305035
17_20220826 18,1347.4568026521647
17_20220826 19,941.6917982701299
17_20220826 20,852.0897696053734
17_20220826 21,737.5899177590184
17_20220826 22,701.4066685453255
17_20220826 23,669.4437882715418
17_20220827 00,615.2728575200678
17_20220827 01,587.249845396377
17_20220827 02,588.8783226479565
17_20220827 03,615.9422090222387
17_20220827 04,576.710631571549
17_20220827 05,587.7090298853203
17_20220827 06,569.7813771070947
17_20220827 07,579.9260003637199
17_20220827 08,595.5992930817362
17_20220827 09,629.0831464646366
17_20220827 10,653.2683656299058
17_20220827 11,657.4817162263963
17_20220827 12,659.9527983913207
17_20220827 13,642.1417980212542
17_20220827 14,642.7944366350442
17_20220827 15,663.0167902941427
17_20220827 16,659.8537036568841
17_20220827 17,640.8030846582457
17_20220827 18,623.7438176364058
17_20220827 19,630.7510996640157
17_20220827 20,623.8596121724848
17_20220827 21,625.3302169257167
17_20220827 22,601.0500442200947
17_20220827 23,598.4373099049793
17_20220828 00,567.9336206275822
17_20220828 01,563.8741610928708
17_20220828 02,560.9687477607405
17_20220828 03,571.8681167263917
17_20220828 04,569.7653754889014
17_20220828 05,571.0609743868232
17_20220828 06,564.6431639877991
17_20220828 07,563.9750728307125
17_20220828 08,567.3135505964938
17_20220828 09,608.3307481441794
17_20220828 10,607.3419064135745
17_20220828 11,602.0590137793027
17_20220828 12,625.6284225396113
17_20220828 13,632.782766160282
17_20220828 14,632.6138724337317
17_20220828 15,629.8719296302037
17_20220828 16,665.058195370007
17_20220828 17,658.4868554775791
17_20220828 18,632.3398952604222
17_20220828 19,617.9676320353036
17_20220828 20,659.3628724960882
17_20220828 21,641.7490077690921
17_20220828 22,614.1872728855751
17_20220828 23,606.4439688836745
17_20220829 00,597.633673054714
17_20220829 01,572.0417245541395
17_20220829 02,593.9014396563997
17_20220829 03,576.9675288924109
17_20220829 04,1128.6354489270323
17_20220829 05,1242.918478625543
17_20220829 06,1155.9419143220166
17_20220829 07,1236.1112521391558
17_20220829 08,1585.2327602630646
17_20220829 09,1568.7468455796409
17_20220829 10,1558.582262760639
17_20220829 11,1582.0009172341558
17_20220829 12,1525.1769314988971
17_20220829 13,1561.3177389326027
17_20220829 14,1467.5231679758786
17_20220829 15,1478.035272251535
17_20220829 16,1469.1159448324995
17_20220829 17,1427.3178336296298
17_20220829 18,1322.692442474359
17_20220829 19,994.0285109341995
17_20220829 20,939.5503986980576
17_20220829 21,869.4181510975205
17_20220829 22,849.7834615792946
17_20220829 23,856.2991702790139
17_20220830 00,724.164660290148
17_20220830 01,641.0627562196124
17_20220830 02,677.7585276610947
17_20220830 03,696.4538437612262
17_20220830 04,955.0171279736821
17_20220830 05,1279.8750506832573
17_20220830 06,1123.7543064866366
17_20220830 07,1261.5811033633909
17_20220830 08,1446.5480111042837
17_20220830 09,1459.1571160787778
17_20220830 10,1453.7639069902978
17_20220830 11,1452.0550327956673
17_20220830 12,1433.4199678564034
17_20220830 13,1465.7363811071048
17_20220830 14,1456.981467832187
17_20220830 15,1473.827248494423
17_20220830 16,1483.7339015388627
17_20220830 17,1461.0699551115472
17_20220830 18,1413.1918495491907
17_20220830 19,1109.8579421179058
17_20220830 20,929.661998556382
17_20220830 21,878.89139362527
17_20220830 22,801.8603075121345
17_20220830 23,764.2418011642029
17_20220831 00,677.309713365708
17_20220831 01,658.1183443656133
17_20220831 02,657.9000357198635
17_20220831 03,657.9000357198635
17_20220831 04,849.7156254744177
17_20220831 05,1310.103580215284
17_20220831 06,1156.9768779520925
17_20220831 07,1122.4945146673147
17_20220831 08,1451.4575946623884
17_20220831 09,1488.8367963099647
17_20220831 10,1475.7978151917048
17_20220831 11,1491.0445447179304
17_20220831 12,1432.4354482137494
17_20220831 13,1492.3901581509324
17_20220831 14,1438.5532053866318
17_20220831 15,1466.5834242056628
17_20220831 16,1454.8380820181849
17_20220831 17,1438.026508104029
17_20220831 18,1364.6797544129593
17_20220831 19,975.8258423630213
17_20220831 20,867.1484420357583
17_20220831 21,810.580732358948
17_20220831 22,787.2278412114855
17_20220831 23,787.9066854856773
18_20220825 00,1040.0364851464362
18_20220825 01,1040.0364851464362
18_20220825 02,1040.0364851464362
18_20220825 03,1040.0364851464362
18_20220825 04,1043.4646081365756
18_20220825 05,1043.4646081365756
18_20220825 06,1280.4362260379396
18_20220825 07,1863.4705920271938
18_20220825 08,2165.569175382742
18_20220825 09,2240.7950841473485
18_20220825 10,2217.126419396798
18_20220825 11,2236.037942777965
18_20220825 12,2167.734187329696
18_20220825 13,2238.2297735379966
18_20220825 14,2203.085961496646
18_20220825 15,2207.3418223980357
18_20220825 16,2126.6176297926945
18_20220825 17,2063.3884544851585
18_20220825 18,1801.1566551122885
18_20220825 19,1699.4029592163365
18_20220825 20,1429.312881219117
18_20220825 21,1262.1092757416334
18_20220825 22,1086.4922545920745
18_20220825 23,1103.1030750027983
18_20220826 00,1048.0537184878724
18_20220826 01,1048.0537184878724
18_20220826 02,1048.0537184878724
18_20220826 03,1048.0537184878724
18_20220826 04,1048.0537184878724
18_20220826 05,1061.0873473300692
18_20220826 06,1310.519794773487
18_20220826 07,1872.3750300310035
18_20220826 08,2157.866550573224
18_20220826 09,2248.17773779306
18_20220826 10,2207.7589665519986
18_20220826 11,2294.7815851896084
18_20220826 12,2244.9182824169934
18_20220826 13,2313.1530398800255
18_20220826 14,2284.0736964151497
18_20220826 15,2278.3523177621996
18_20220826 16,2206.0698273972125
18_20220826 17,2104.952488537141
18_20220826 18,1893.594384867249
18_20220826 19,1750.2929063416761
18_20220826 20,1448.526205835258
18_20220826 21,1269.4946870203291
18_20220826 22,1147.3776991293007
18_20220826 23,1100.5702417206742
18_20220827 00,1048.0537184878724
18_20220827 01,1048.0537184878724
18_20220827 02,1048.0537184878724
18_20220827 03,1098.4167018330363
18_20220827 04,1059.4591772261995
18_20220827 05,1052.431785497838
18_20220827 06,1085.3895130588755
18_20220827 07,1196.988768519066
18_20220827 08,1266.641535378137
18_20220827 09,1309.6599126626586
18_20220827 10,1316.102502921949
18_20220827 11,1368.1021868871414
18_20220827 12,1354.4810900785676
18_20220827 13,1371.5319666359085
18_20220827 14,1363.4013861125898
18_20220827 15,1377.0224829211638
18_20220827 16,1377.1516433451518
18_20220827 17,1295.004153207385
18_20220827 18,1205.9173492174232
18_20220827 19,1139.4641317205821
18_20220827 20,1084.2872139604615
18_20220827 21,1086.2155415412706
18_20220827 22,1087.8222176731726
18_20220827 23,1042.7212384995898
18_20220828 00,1042.0600159793369
18_20220828 01,1040.4904113137006
18_20220828 02,1039.1309736181922
18_20220828 03,1036.3601285495258
18_20220828 04,1039.1309736181922
18_20220828 05,1039.1309736181922
18_20220828 06,1113.5813858407703
18_20220828 07,1193.059420475841
18_20220828 08,1200.5243282985746
18_20220828 09,1233.938281179912
18_20220828 10,1285.8835777749866
18_20220828 11,1310.0299808720167
18_20220828 12,1369.9262184256534
18_20220828 13,1363.2604134122696
18_20220828 14,1400.5039334708076
18_20220828 15,1396.5383647664473
18_20220828 16,1384.5415899211434
18_20220828 17,1336.8648139163358
18_20220828 18,1176.0340725199446
18_20220828 19,1185.2915615592517
18_20220828 20,1133.2263576346538
18_20220828 21,1120.4431410916766
18_20220828 22,1097.6625574335364
18_20220828 23,1085.7225167451923
18_20220829 00,1048.7911984925795
18_20220829 01,1064.6222376323437
18_20220829 02,1058.5631650173052
18_20220829 03,1046.5735452385309
18_20220829 04,1054.4220950007173
18_20220829 05,1095.012461058426
18_20220829 06,1412.7904170965944
18_20220829 07,1990.4628156747785
18_20220829 08,2205.6406706885828
18_20220829 09,2247.42174292312
18_20220829 10,2218.2672035960745
18_20220829 11,2254.126692291577
18_20220829 12,2201.165580327665
18_20220829 13,2266.27259977704
18_20220829 14,2227.0791619523166
18_20220829 15,2207.159839598098
18_20220829 16,2135.8835619826937
18_20220829 17,2066.1392629893526
18_20220829 18,1737.1051291600015
18_20220829 19,1603.1482644487894
18_20220829 20,1389.2932377343238
18_20220829 21,1187.1111604229256
18_20220829 22,1099.4682722557852
18_20220829 23,1117.7067478845586
18_20220830 00,1097.1611213414387
18_20220830 01,1106.5769708030018
18_20220830 02,1060.3532106774476
18_20220830 03,1060.2355065899321
18_20220830 04,1049.5276630954904
18_20220830 05,1081.3495728964144
18_20220830 06,1467.3847731190606
18_20220830 07,1945.025214105819
18_20220830 08,2226.7223316351433
18_20220830 09,2245.3162928942506
18_20220830 10,2243.7518881041337
18_20220830 11,2251.049908556993
18_20220830 12,2244.519389108842
18_20220830 13,2245.3162928942506
18_20220830 14,2218.210337443898
18_20220830 15,2220.984950963649
18_20220830 16,2227.6621363647614
18_20220830 17,2120.2025910597263
18_20220830 18,1829.9435024127379
18_20220830 19,1752.8122398770427
18_20220830 20,1523.9604471242053
18_20220830 21,1266.0923231513991
18_20220830 22,1143.1845890701816
18_20220830 23,1143.6483465490728
18_20220831 00,1096.2451419815332
18_20220831 01,1085.537298487091
18_20220831 02,1085.537298487091
18_20220831 03,1085.537298487091
18_20220831 04,1085.537298487091
18_20220831 05,1085.537298487091
18_20220831 06,1262.2676600612633
18_20220831 07,1856.3286449814618
18_20220831 08,2159.1172196051552
18_20220831 09,2262.2841854335898
18_20220831 10,2203.7844797157454
18_20220831 11,2211.339840889815
18_20220831 12,2166.4526019181344
18_20220831 13,2224.6005287028424
18_20220831 14,2191.2292049748744
18_20220831 15,2165.388739723639
18_20220831 16,2176.1925323397622
18_20220831 17,2027.122703317929
18_20220831 18,1701.959309816475
18_20220831 19,1546.9684387890268
18_20220831 20,1215.626644353573
18_20220831 21,1099.4831714552495
18_20220831 22,1090.150447073427
18_20220831 23,1085.4610410026369
19_20220825 00,908.4675453870697
19_20220825 01,893.7718827588271
19_20220825 02,893.7718827588271
19_20220825 03,880.2948398525197
19_20220825 04,880.2948398525197
19_20220825 05,1155.8265970642594
19_20220825 06,1582.4072466102316
19_20220825 07,2004.8129867550067
19_20220825 08,2309.601081648146
