num_date_time,answer
19_20220828 22,1009.0912254921558
19_20220828 23,957.875371698168
19_20220829 00,845.4217576327717
19_20220829 01,845.4217576327717
19_20220829 02,845.4217576327717
19_20220829 03,845.4217576327717
19_20220829 04,845.4217576327717
19_20220829 05,1112.2024444063045
19_20220829 06,1540.7721574980135
19_20220829 07,1987.0926597280745
19_20220829 08,2330.5453993477404
19_20220829 09,2408.0660228367965
19_20220829 10,2423.4017054100455
19_20220829 11,2397.251726549923
19_20220829 12,2394.5715929383655
19_20220829 13,2421.6103154742955
19_20220829 14,2277.8420529381433
19_20220829 15,2387.331406840993
19_20220829 16,2391.684413921496
19_20220829 17,2387.2938604951883
19_20220829 18,1994.0501841773203
19_20220829 19,1741.4912281579432
19_20220829 20,1519.850800755032
19_20220829 21,1206.1799947997831
19_20220829 22,1090.109438750935
19_20220829 23,1052.0716142361869
19_20220830 00,942.194138787737
19_20220830 01,942.194138787737
19_20220830 02,942.194138787737
19_20220830 03,930.931868734566
19_20220830 04,896.3823406321005
19_20220830 05,1064.9219503648237
19_20220830 06,1627.188724614685
19_20220830 07,1993.61540830072
19_20220830 08,2297.979941349115
19_20220830 09,2497.4264507152116
19_20220830 10,2501.4767581847213
19_20220830 11,2501.4767581847213
19_20220830 12,2495.6736860052515
19_20220830 13,2508.143594300354
19_20220830 14,2508.143594300354
19_20220830 15,2493.1555737943017
19_20220830 16,2472.4547980752463
19_20220830 17,2468.0642446489387
19_20220830 18,1990.666005230067
19_20220830 19,1782.8701424160681
19_20220830 20,1656.5325698872132
19_20220830 21,1305.4931529413445
19_20220830 22,1061.517227004533
19_20220830 23,1050.853891812589
19_20220831 00,957.2993856262194
19_20220831 01,951.5007238738116
19_20220831 02,951.5007238738116
19_20220831 03,916.515950665548
19_20220831 04,916.515950665548
19_20220831 05,1059.7520508297
19_20220831 06,1480.5149448592292
19_20220831 07,1999.4651170058319
19_20220831 08,2308.2957365061807
19_20220831 09,2493.772689810288
19_20220831 10,2505.209992965077
19_20220831 11,2505.209992965077
19_20220831 12,2479.3746382165077
19_20220831 13,2505.209992965077
19_20220831 14,2505.209992965077
19_20220831 15,2472.1344521191363
19_20220831 16,2414.171494505947
19_20220831 17,2383.8336386817205
19_20220831 18,1801.9077107659234
19_20220831 19,1659.0871859243596
19_20220831 20,1442.2424573221392
19_20220831 21,1190.7309703949056
19_20220831 22,1137.535979725425
19_20220831 23,1031.4125578869946
20_20220825 00,1014.5627626379509
20_20220825 01,1003.6531849904233
20_20220825 02,994.7594407664992
20_20220825 03,999.9624853713051
20_20220825 04,991.5537247548109
20_20220825 05,1038.6198675829348
20_20220825 06,2267.679569939021
20_20220825 07,2756.3703749305164
20_20220825 08,2989.812895918844
20_20220825 09,3145.521221422871
20_20220825 10,3172.8718166481335
20_20220825 11,3139.8524057478853
20_20220825 12,3130.6305478109866
20_20220825 13,3129.093194305449
20_20220825 14,3146.2460653212834
20_20220825 15,3136.6615751767526
20_20220825 16,3177.2260151161654
20_20220825 17,2959.6201097217822
20_20220825 18,1650.207604599285
20_20220825 19,1108.2462048357447
20_20220825 20,1129.3482398837243
20_20220825 21,1125.4481656452601
20_20220825 22,1050.8873660748156
20_20220825 23,1020.0089651606048
20_20220826 00,997.5700365185074
20_20220826 01,994.9204260419704
20_20220826 02,990.0555828854483
20_20220826 03,998.8757470741831
20_20220826 04,998.8757470741831
20_20220826 05,1189.0022625102545
20_20220826 06,2156.0893699484063
20_20220826 07,2739.1456886399724
20_20220826 08,2923.73858255582
20_20220826 09,3013.3060176880795
20_20220826 10,2997.339277513446
20_20220826 11,2981.2099499919373
20_20220826 12,2963.2206133294394
20_20220826 13,2993.221026572352
20_20220826 14,3008.359457763613
20_20220826 15,3014.3790235067104
20_20220826 16,3029.885170626417
20_20220826 17,2875.7706281546
20_20220826 18,1538.73956408491
20_20220826 19,1200.7653081149863
20_20220826 20,1156.1814215492022
20_20220826 21,1068.539195220951
20_20220826 22,1018.5315056342085
20_20220826 23,1005.1234131766562
20_20220827 00,974.1100102730909
20_20220827 01,969.3268808333271
20_20220827 02,960.0692465831219
20_20220827 03,957.5658448299865
20_20220827 04,952.0206495043583
20_20220827 05,957.5658448299865
20_20220827 06,951.7174872320172
20_20220827 07,910.7374184980862
20_20220827 08,822.8876929226117
20_20220827 09,788.2579663173705
20_20220827 10,782.1853669680173
20_20220827 11,771.0427845011936
20_20220827 12,775.3103373421743
20_20220827 13,780.7792292167334
20_20220827 14,810.4969836720219
20_20220827 15,849.7886533140866
20_20220827 16,872.0494815704003
20_20220827 17,930.2152143817237
20_20220827 18,968.2123491584989
20_20220827 19,979.9955850432815
20_20220827 20,974.8660798290313
20_20220827 21,972.3277788487223
20_20220827 22,963.8748431682909
20_20220827 23,958.927742212676
20_20220828 00,957.2626825576455
20_20220828 01,957.2626825576455
20_20220828 02,951.7174872320172
20_20220828 03,953.3548434415007
20_20220828 04,947.8096481158725
20_20220828 05,947.8096481158725
20_20220828 06,939.6644698713854
20_20220828 07,923.1697220625975
20_20220828 08,890.2682690294016
20_20220828 09,825.705268059114
20_20220828 10,808.166770445626
20_20220828 11,775.1590759250893
20_20220828 12,785.3442476104844
20_20220828 13,810.448100187744
20_20220828 14,810.5530352423958
20_20220828 15,858.8537654886584
20_20220828 16,922.697928851416
20_20220828 17,966.1562187893271
20_20220828 18,995.3393036706076
20_20220828 19,994.0126116719174
20_20220828 20,997.6572108555066
20_20220828 21,1004.4854687866143
20_20220828 22,1000.829766434981
20_20220828 23,975.4719076557805
20_20220829 00,985.7170989767474
20_20220829 01,978.1222618468773
20_20220829 02,973.1294933083836
20_20220829 03,973.1294933083836
20_20220829 04,1001.3486993009317
20_20220829 05,1359.9564200903162
20_20220829 06,2434.9445056892705
20_20220829 07,2945.436793864043
20_20220829 08,3109.089375616516
20_20220829 09,3148.9843115108893
20_20220829 10,3144.0315944272147
20_20220829 11,3118.6320788571297
20_20220829 12,3117.814942070377
20_20220829 13,3116.2830403809976
20_20220829 14,3121.6366024692256
20_20220829 15,3129.3362643999258
20_20220829 16,3166.5644225937167
20_20220829 17,3022.518287594373
20_20220829 18,1385.6621547917687
20_20220829 19,1136.66319491331
20_20220829 20,1152.9069536747882
20_20220829 21,1143.8278628085607
20_20220829 22,1062.4314589989417
20_20220829 23,1006.9635627110174
20_20220830 00,998.8757470741831
20_20220830 01,984.8584655965068
20_20220830 02,979.655420991701
20_20220830 03,990.0555828854483
20_20220830 04,984.8584655965068
20_20220830 05,1101.748016079982
20_20220830 06,2370.000654385401
20_20220830 07,2810.941120658416
20_20220830 08,2998.1302954078096
20_20220830 09,3119.428395052834
20_20220830 10,3116.32402079859
20_20220830 11,3108.436088036215
20_20220830 12,3092.742027013093
20_20220830 13,3179.575475337872
20_20220830 14,3159.202422535342
20_20220830 15,3155.1284996838517
20_20220830 16,3187.9604382471143
20_20220830 17,3067.2157433211783
20_20220830 18,1506.4569811567014
20_20220830 19,1234.4907116970005
20_20220830 20,1222.9420457965705
20_20220830 21,1166.7538541544811
20_20220830 22,1098.8193703093373
20_20220830 23,1052.113838531133
20_20220831 00,1012.7879167766479
20_20220831 01,1004.2646913791198
20_20220831 02,999.3998482225977
20_20220831 03,1004.2646913791198
20_20220831 04,994.2027309336562
20_20220831 05,1171.5588371904687
20_20220831 06,2191.283374946736
20_20220831 07,2803.878581287004
20_20220831 08,2992.3776582195596
20_20220831 09,3145.3194623860586
20_20220831 10,3183.081265994731
20_20220831 11,3085.2830572847533
20_20220831 12,3064.43083790935
20_20220831 13,3122.148153210852
20_20220831 14,3139.815242538731
20_20220831 15,3143.8476129148917
20_20220831 16,3153.02194421121
20_20220831 17,2816.274951716344
20_20220831 18,1814.4708319508823
20_20220831 19,1284.172408430865
20_20220831 20,1133.4034006128486
20_20220831 21,1123.9421751197058
20_20220831 22,1034.3215707205834
20_20220831 23,1011.9731192713259
21_20220825 00,1669.3874448216866
21_20220825 01,1671.6391699062838
21_20220825 02,1672.2929646904445
21_20220825 03,1568.016618360525
21_20220825 04,1437.9629216037613
21_20220825 05,1474.8567221830892
21_20220825 06,1773.4692527597922
21_20220825 07,2708.0315564641637
21_20220825 08,3150.100027022404
21_20220825 09,3281.33745237585
21_20220825 10,3257.311890025058
21_20220825 11,3214.663799554127
21_20220825 12,3102.7950761096895
21_20220825 13,3050.638329311703
21_20220825 14,3100.351133022265
21_20220825 15,3123.4939652730864
21_20220825 16,3068.612446756725
21_20220825 17,2751.415470005461
21_20220825 18,2004.3028491456457
21_20220825 19,1715.4123682245083
21_20220825 20,1617.2614889477575
21_20220825 21,1505.8256461653798
21_20220825 22,1385.03978425583
21_20220825 23,1658.9247108352374
21_20220826 00,1655.8295799803632
21_20220826 01,1646.2953410050027
21_20220826 02,1632.8019781785715
21_20220826 03,1548.1234470889033
21_20220826 04,1364.3593927533923
21_20220826 05,1393.2733025913756
21_20220826 06,1873.0376433278466
21_20220826 07,2601.1629197105754
21_20220826 08,3017.0089872462813
21_20220826 09,3087.990285621112
21_20220826 10,3068.976120404048
21_20220826 11,3026.7856022777555
21_20220826 12,2927.9357074398354
21_20220826 13,2830.414108238216
21_20220826 14,2944.87518956545
21_20220826 15,3016.267418006642
21_20220826 16,2934.7474936775798
21_20220826 17,2732.860475153611
21_20220826 18,1802.0213879753642
21_20220826 19,1630.7490290055077
21_20220826 20,1514.9846233076023
21_20220826 21,1445.477475278975
21_20220826 22,1385.8224478344794
21_20220826 23,1649.905623343471
21_20220827 00,1682.3530001638514
21_20220827 01,1696.2656135552265
21_20220827 02,1631.8549984686213
21_20220827 03,1565.24698210548
21_20220827 04,1453.852411817472
21_20220827 05,1295.6403328727517
21_20220827 06,1280.352311997334
21_20220827 07,1284.0976243795023
21_20220827 08,1286.733816425072
21_20220827 09,1346.6494762034629
21_20220827 10,1359.1740390743882
21_20220827 11,1352.4666185844083
21_20220827 12,1345.938419380075
21_20220827 13,1364.1089481752645
21_20220827 14,1428.0931063139412
21_20220827 15,1397.2216610880007
21_20220827 16,1405.2204302306907
21_20220827 17,1442.744533013894
21_20220827 18,1497.4307128084035
21_20220827 19,1533.6192311031105
21_20220827 20,1565.968486227637
21_20220827 21,1553.3782641337655
21_20220827 22,1512.30192721086
21_20220827 23,1369.343825355063
21_20220828 00,1505.6747943857047
21_20220828 01,1529.8595113837907
21_20220828 02,1518.8576290152414
21_20220828 03,1492.7178643476338
21_20220828 04,1331.3417690949975
21_20220828 05,1333.9072931799499
21_20220828 06,1318.6192723045322
21_20220828 07,1289.6567516823914
21_20220828 08,1287.2853090476667
21_20220828 09,1422.2557113187634
21_20220828 10,1455.3687417566941
21_20220828 11,1436.7577518550231
21_20220828 12,1371.81119487355
21_20220828 13,1412.0114068288242
21_20220828 14,1396.1497514162477
21_20220828 15,1303.2059939870921
21_20220828 16,1371.350830198386
21_20220828 17,1343.6310158166832
21_20220828 18,1347.3352202456965
21_20220828 19,1438.8445558182302
21_20220828 20,1457.5859143507712
21_20220828 21,1417.0352200666148
21_20220828 22,1374.3940421128154
21_20220828 23,1335.2035039707364
21_20220829 00,1287.3108645252685
21_20220829 01,1268.0291004354024
21_20220829 02,1276.670791179841
21_20220829 03,1257.3890270899753
21_20220829 04,1257.3890270899753
21_20220829 05,1378.8096059593263
21_20220829 06,2063.7064377578977
21_20220829 07,2679.550432671566
21_20220829 08,3129.5811843237466
21_20220829 09,3232.3387082406734
21_20220829 10,3215.1473239402985
21_20220829 11,3161.129757407023
21_20220829 12,3086.7134131852513
21_20220829 13,2946.053961878815
21_20220829 14,3109.2701193500466
21_20220829 15,3124.9868294737576
21_20220829 16,3038.28023368026
21_20220829 17,2792.4332549015603
21_20220829 18,1981.1240503384329
21_20220829 19,1771.8570443849785
21_20220829 20,1637.2703625177962
21_20220829 21,1477.1936146437222
21_20220829 22,1376.765253415848
21_20220829 23,1487.7350636518809
21_20220830 00,1571.7134966641863
21_20220830 01,1555.3502798141924
21_20220830 02,1546.099638423608
21_20220830 03,1557.1076375262442
21_20220830 04,1450.0707825878733
21_20220830 05,1488.1464852820736
21_20220830 06,2170.278211050579
21_20220830 07,2724.7716159092447
21_20220830 08,3186.21723043172
21_20220830 09,3198.5837302783657
21_20220830 10,3198.9712954036804
21_20220830 11,3139.247970020165
21_20220830 12,3142.4637802615503
21_20220830 13,3073.3181495770727
21_20220830 14,3111.1976485638143
21_20220830 15,3142.779772263097
21_20220830 16,3089.7715852174015
21_20220830 17,2949.7597817831006
21_20220830 18,2114.6223723596236
21_20220830 19,1771.353480137042
21_20220830 20,1682.5250702454427
21_20220830 21,1509.9188181940829
21_20220830 22,1377.7733084771296
21_20220830 23,1650.0874063378576
21_20220831 00,1650.5389020118325
21_20220831 01,1653.3580045897693
21_20220831 02,1651.4891801658487
21_20220831 03,1640.8748224522772
21_20220831 04,1454.657337675668
21_20220831 05,1411.7074481451689
21_20220831 06,1788.1572325238137
21_20220831 07,2673.8987795250146
21_20220831 08,3148.1908843976785
21_20220831 09,3244.8909027418626
21_20220831 10,3186.7592400959916
21_20220831 11,3086.664506591738
21_20220831 12,3004.4123345719813
21_20220831 13,2921.4138758454096
21_20220831 14,3034.9460694233226
21_20220831 15,3073.419808301131
21_20220831 16,3013.7491447020943
21_20220831 17,2769.4798603013146
21_20220831 18,2068.021973779181
21_20220831 19,1822.3448472220769
21_20220831 20,1646.0033752553788
21_20220831 21,1499.358170249392
21_20220831 22,1395.8042934468597
21_20220831 23,1641.2965617907737
22_20220825 00,957.6919191216404
22_20220825 01,929.5738232505827
22_20220825 02,921.5273356771158
22_20220825 03,919.0166325066893
22_20220825 04,921.5273356771158
22_20220825 05,970.5413687396706
22_20220825 06,1331.8241429670832
22_20220825 07,1432.4007639019223
22_20220825 08,1587.665372110245
22_20220825 09,1635.9971828274558
22_20220825 10,1643.814444652786
22_20220825 11,1676.4610184525532
22_20220825 12,1630.7484624764309
22_20220825 13,1658.6424894009947
22_20220825 14,1654.6873658256704
22_20220825 15,1630.061191682469
22_20220825 16,1646.2710810675726
22_20220825 17,1616.4807617016634
22_20220825 18,1367.4561585957201
22_20220825 19,1227.1367002181612
22_20220825 20,1154.1126609850096
22_20220825 21,1059.99308967653
22_20220825 22,1000.828114445245
22_20220825 23,958.7086368826469
22_20220826 00,933.9222486432357
22_20220826 01,926.4526800777364
22_20220826 02,927.5115529022615
22_20220826 03,922.6650869724537
22_20220826 04,924.7095182469176
22_20220826 05,980.377564484401
22_20220826 06,1305.1262147309733
22_20220826 07,1383.8771410572192
22_20220826 08,1547.8727025277128
22_20220826 09,1633.272253311374
22_20220826 10,1636.6208593881697
22_20220826 11,1673.4075637327057
22_20220826 12,1616.826803841883
22_20220826 13,1671.7557172948018
22_20220826 14,1673.3687065944673
22_20220826 15,1650.8114009962082
22_20220826 16,1651.8484517225281
22_20220826 17,1628.3355256859993
22_20220826 18,1343.693773227512
22_20220826 19,1201.4355472875584
22_20220826 20,1122.6993106787465
22_20220826 21,1043.844960630241
22_20220826 22,973.6398298554903
22_20220826 23,955.3054678996758
22_20220827 00,941.8001718171471
22_20220827 01,935.1138344021062
22_20220827 02,922.0435963940198
22_20220827 03,909.8048604478682
22_20220827 04,909.2477338389025
22_20220827 05,916.2305908426741
22_20220827 06,948.8545858793979
22_20220827 07,1020.989200712392
22_20220827 08,1092.3713284898747
22_20220827 09,1169.0458111179303
22_20220827 10,1154.2779412209181
22_20220827 11,1181.1552600586383
22_20220827 12,1174.3233335543248
22_20220827 13,1203.8636013460448
22_20220827 14,1207.786078696634
22_20220827 15,1185.5716261513928
22_20220827 16,1188.067002583992
22_20220827 17,1207.2396481838134
22_20220827 18,1089.6280186850836
22_20220827 19,998.3426390163139
22_20220827 20,992.9953358424793
22_20220827 21,952.0322561070768
22_20220827 22,949.3755229958031
22_20220827 23,925.7213647336196
22_20220828 00,919.007178758111
22_20220828 01,909.6516014320439
22_20220828 02,902.1471382020916
22_20220828 03,902.5303714618975
22_20220828 04,901.546257216918
22_20220828 05,905.4636414890618
22_20220828 06,930.3417441981107
22_20220828 07,982.8502099615988
22_20220828 08,1006.9836999932356
22_20220828 09,1015.4170954611002
22_20220828 10,1055.9291947277177
22_20220828 11,1066.765162550878
22_20220828 12,1074.779739916459
22_20220828 13,1088.5972156202367
22_20220828 14,1096.1085523251643
22_20220828 15,1098.1761080674207
22_20220828 16,1070.948537977438
