num_date_time,answer
36_20220827 16,2900.585434908966
36_20220827 17,2901.8292621408436
36_20220827 18,2900.131011861281
36_20220827 19,2882.583425012019
36_20220827 20,2881.03637953596
36_20220827 21,2878.020956125581
36_20220827 22,2876.3204104838683
36_20220827 23,2875.1800018361946
36_20220828 00,2861.4511907520628
36_20220828 01,2860.236361043302
36_20220828 02,2848.7846435895676
36_20220828 03,2847.192476719897
36_20220828 04,2844.2776727169903
36_20220828 05,2837.0219225011665
36_20220828 06,2836.8852200790798
36_20220828 07,2842.3118236678793
36_20220828 08,2863.4594759367515
36_20220828 09,2872.7669165723664
36_20220828 10,2880.011520021233
36_20220828 11,2896.706760773181
36_20220828 12,2906.43578999891
36_20220828 13,2909.8637216793204
36_20220828 14,2912.317854572008
36_20220828 15,2941.2537534162475
36_20220828 16,2934.1790432513926
36_20220828 17,2943.3288595672943
36_20220828 18,2906.143310845937
36_20220828 19,2891.9092745425914
36_20220828 20,2884.214797417633
36_20220828 21,2884.522315541275
36_20220828 22,2880.2366992355983
36_20220828 23,2877.7232064827913
36_20220829 00,2869.6844847448397
36_20220829 01,2872.2605398032433
36_20220829 02,2865.981043592644
36_20220829 03,2864.565390382384
36_20220829 04,2864.1551285408063
36_20220829 05,2851.390047800937
36_20220829 06,2851.5744239928704
36_20220829 07,2852.955297920658
36_20220829 08,2858.7573667541237
36_20220829 09,2876.2601174578895
36_20220829 10,2881.473452406152
36_20220829 11,2893.753984099564
36_20220829 12,2892.271885044597
36_20220829 13,2897.624900893996
36_20220829 14,2888.2471367809494
36_20220829 15,2903.61283056102
36_20220829 16,2901.58431286314
36_20220829 17,2897.357030191532
36_20220829 18,2889.389936826328
36_20220829 19,2884.6564628463834
36_20220829 20,2884.66317295196
36_20220829 21,2886.0023853472057
36_20220829 22,2885.3592656989968
36_20220829 23,2886.7188870469563
36_20220830 00,2868.2958184972626
36_20220830 01,2842.3446367569454
36_20220830 02,2836.067555816546
36_20220830 03,2823.667286319349
36_20220830 04,2818.138079135566
36_20220830 05,2815.2198925365515
36_20220830 06,2813.9939572766175
36_20220830 07,2827.118655067428
36_20220830 08,2843.144570588597
36_20220830 09,2857.6226688041866
36_20220830 10,2861.574317906453
36_20220830 11,2865.45764010623
36_20220830 12,2871.1298786615425
36_20220830 13,2869.789094686839
36_20220830 14,2871.73674168434
36_20220830 15,2871.91614685792
36_20220830 16,2877.082958576606
36_20220830 17,2870.1948444525365
36_20220830 18,2860.5977240481116
36_20220830 19,2859.5814124361023
36_20220830 20,2846.964509896826
36_20220830 21,2860.5034271436753
36_20220830 22,2859.8027026517575
36_20220830 23,2860.6561118082905
36_20220831 00,2848.17751417773
36_20220831 01,2845.320805899187
36_20220831 02,2824.008195737484
36_20220831 03,2841.2036625790465
36_20220831 04,2818.8512134372418
36_20220831 05,2816.111642695509
36_20220831 06,2816.229651767209
36_20220831 07,2825.4402429817383
36_20220831 08,2858.253774519195
36_20220831 09,2875.375025402361
36_20220831 10,2880.3343504679456
36_20220831 11,2895.3554207601674
36_20220831 12,2895.4279105968317
36_20220831 13,2896.828156541689
36_20220831 14,2899.3598821635383
36_20220831 15,2899.2098627757205
36_20220831 16,2887.67668365564
36_20220831 17,2898.815725856887
36_20220831 18,2895.899820188563
36_20220831 19,2881.8849352797856
36_20220831 20,2877.204643486437
36_20220831 21,2878.1766480959022
36_20220831 22,2871.7648817301924
36_20220831 23,2861.802963698639
37_20220825 00,1163.3915555632261
37_20220825 01,1130.2835472929407
37_20220825 02,1130.2592484215693
37_20220825 03,1120.8021687842295
37_20220825 04,1076.3827926978024
37_20220825 05,1034.8178232519385
37_20220825 06,1363.4244131079392
37_20220825 07,3123.033074684493
37_20220825 08,4115.790478030605
37_20220825 09,4948.509079542555
37_20220825 10,5386.808369353332
37_20220825 11,5415.487926453752
37_20220825 12,5456.166644652148
37_20220825 13,5497.70042935
37_20220825 14,5482.43502124949
37_20220825 15,5103.95121236486
37_20220825 16,5308.430915374026
37_20220825 17,5375.837298710688
37_20220825 18,4847.929834862531
37_20220825 19,4356.271499205174
37_20220825 20,2609.5637070986286
37_20220825 21,2099.997514320131
37_20220825 22,1447.285170842019
37_20220825 23,1122.9518685491266
37_20220826 00,1142.4897809206932
37_20220826 01,1116.3800848994717
37_20220826 02,1107.1007274515246
37_20220826 03,1094.054441102256
37_20220826 04,1040.889468559286
37_20220826 05,1022.0008365734899
37_20220826 06,1334.8080624658974
37_20220826 07,2975.1497239561113
37_20220826 08,4115.78993164537
37_20220826 09,4890.675276462984
37_20220826 10,5431.137543474129
37_20220826 11,5491.166650974972
37_20220826 12,5407.192301234215
37_20220826 13,5258.360242011466
37_20220826 14,5245.540211086174
37_20220826 15,5270.662776090132
37_20220826 16,5229.369085733803
37_20220826 17,5202.971982613987
37_20220826 18,4739.102797394564
37_20220826 19,4363.125804546275
37_20220826 20,3486.8724543273074
37_20220826 21,2118.905618318535
37_20220826 22,1501.0010516921525
37_20220826 23,1135.565374606385
37_20220827 00,1153.0254100986635
37_20220827 01,1127.4246780526084
37_20220827 02,1109.7611133426262
37_20220827 03,1076.603946806315
37_20220827 04,1024.2646770932995
37_20220827 05,994.0103193386549
37_20220827 06,1290.4882657694004
37_20220827 07,2932.4054210567865
37_20220827 08,3489.0714474548868
37_20220827 09,4443.982131392797
37_20220827 10,4961.941366825283
37_20220827 11,5135.695317875571
37_20220827 12,5259.609471630671
37_20220827 13,5236.716991157606
37_20220827 14,5248.195350466816
37_20220827 15,5193.824910173795
37_20220827 16,5198.289979736106
37_20220827 17,5199.4472287713825
37_20220827 18,4670.225145318854
37_20220827 19,4188.755547906859
37_20220827 20,3350.4257648638213
37_20220827 21,2058.0837891271854
37_20220827 22,1431.0777472361465
37_20220827 23,1081.4768318104773
37_20220828 00,1087.8516564320796
37_20220828 01,1051.076095550353
37_20220828 02,1036.3482990270268
37_20220828 03,1021.4950184060729
37_20220828 04,996.7776992267862
37_20220828 05,958.6098279893667
37_20220828 06,1291.7572845134137
37_20220828 07,2885.9968216164834
37_20220828 08,3482.005833055503
37_20220828 09,4545.523986384006
37_20220828 10,5100.246953229391
37_20220828 11,5198.263385092322
37_20220828 12,5269.94305499458
37_20220828 13,5205.099664959438
37_20220828 14,5163.830161993493
37_20220828 15,5153.570351614786
37_20220828 16,5116.227363640016
37_20220828 17,5123.654188388513
37_20220828 18,4740.237936271857
37_20220828 19,4323.286498905876
37_20220828 20,3497.0712927397935
37_20220828 21,2052.6590397677624
37_20220828 22,1449.0518789885098
37_20220828 23,1118.7081951531015
37_20220829 00,1113.7071840415829
37_20220829 01,1066.7536379730752
37_20220829 02,1113.9515976305902
37_20220829 03,1064.1480257974083
37_20220829 04,1020.6523816450242
37_20220829 05,981.8597065060999
37_20220829 06,1421.1493768074927
37_20220829 07,2810.312731102202
37_20220829 08,3516.4471570683468
37_20220829 09,4050.109165856855
37_20220829 10,4289.395230915239
37_20220829 11,4426.124884706043
37_20220829 12,4396.425992223041
37_20220829 13,3928.6508737108566
37_20220829 14,4446.557122257753
37_20220829 15,4158.296700499694
37_20220829 16,4781.885887209936
37_20220829 17,4464.831311298601
37_20220829 18,4401.268126390361
37_20220829 19,3294.9491012637445
37_20220829 20,2356.295114784511
37_20220829 21,1973.3863033140817
37_20220829 22,1416.53178351981
37_20220829 23,1128.8188141324413
37_20220830 00,1115.717163247066
37_20220830 01,1091.8500562603474
37_20220830 02,1099.4312935096245
37_20220830 03,1083.64593988901
37_20220830 04,1021.4853214446941
37_20220830 05,1043.7569646158859
37_20220830 06,1352.8702942985426
37_20220830 07,2887.164625296455
37_20220830 08,3732.8198898716764
37_20220830 09,4651.312593340916
37_20220830 10,5117.805460295854
37_20220830 11,5165.539416662099
37_20220830 12,5183.2828538728345
37_20220830 13,5186.808116131774
37_20220830 14,5176.974400848896
37_20220830 15,5123.852466193723
37_20220830 16,5104.58214471272
37_20220830 17,5078.958990376913
37_20220830 18,4674.602564185906
37_20220830 19,4267.4858518859755
37_20220830 20,2644.173974997599
37_20220830 21,2093.228682394589
37_20220830 22,1418.510942293479
37_20220830 23,1110.9992967850808
37_20220831 00,1134.0764669086789
37_20220831 01,1103.3046057428767
37_20220831 02,1099.1479490392164
37_20220831 03,1088.9225205548184
37_20220831 04,1035.590642260514
37_20220831 05,1007.9974452688709
37_20220831 06,1345.0435036969202
37_20220831 07,3135.9409830236755
37_20220831 08,3634.524556741171
37_20220831 09,4649.166977557965
37_20220831 10,5195.5761351271885
37_20220831 11,5448.235943634327
37_20220831 12,5429.522678408293
37_20220831 13,5441.00876285131
37_20220831 14,5453.967142597484
37_20220831 15,5379.444513459794
37_20220831 16,5364.607364374692
37_20220831 17,5391.840533930628
37_20220831 18,4717.474298120588
37_20220831 19,4354.545321221813
37_20220831 20,2583.4519601300717
37_20220831 21,2084.6276097087684
37_20220831 22,1451.4146028040213
37_20220831 23,1142.0903131985638
38_20220825 00,587.0626518374847
38_20220825 01,576.7854938268378
38_20220825 02,575.6527643423562
38_20220825 03,547.2037760417634
38_20220825 04,535.3541528549711
38_20220825 05,541.0375719404176
38_20220825 06,696.5376403631927
38_20220825 07,843.4030719846498
38_20220825 08,1383.6376609528247
38_20220825 09,2759.6143512583203
38_20220825 10,3057.455147248713
38_20220825 11,3060.3899372461183
38_20220825 12,3104.6749676564314
38_20220825 13,3160.4343170418883
38_20220825 14,3140.8560477228075
38_20220825 15,2919.682111461022
38_20220825 16,2892.308872491499
38_20220825 17,2961.7655789635737
38_20220825 18,2973.301760578743
38_20220825 19,2689.7110270915855
38_20220825 20,1435.7506730500115
38_20220825 21,885.498074622563
38_20220825 22,644.3015850793944
38_20220825 23,583.7036695140764
38_20220826 00,578.20660007405
38_20220826 01,581.6074908387656
38_20220826 02,580.5766730886005
38_20220826 03,547.2887615376742
38_20220826 04,529.4619968966573
38_20220826 05,532.3047583787439
38_20220826 06,680.661162824609
38_20220826 07,811.6531483484007
38_20220826 08,1375.8364362399693
38_20220826 09,2760.213678212983
38_20220826 10,3073.7479118493084
38_20220826 11,3146.302886263931
38_20220826 12,3161.55047106806
38_20220826 13,3134.9090365933266
38_20220826 14,3123.669005269306
38_20220826 15,3083.4161238421293
38_20220826 16,3065.6692116599547
38_20220826 17,3016.6813081736723
38_20220826 18,2992.703062265378
38_20220826 19,2771.5986831354876
38_20220826 20,2060.8048276492354
38_20220826 21,928.9754072074253
38_20220826 22,664.5995020035282
38_20220826 23,605.8109922567036
38_20220827 00,597.1135518653335
38_20220827 01,586.5433469403096
38_20220827 02,584.2616894389869
38_20220827 03,543.5708926722801
38_20220827 04,536.9673605598812
38_20220827 05,531.4665794285436
38_20220827 06,667.4808151579521
38_20220827 07,815.5283431254568
38_20220827 08,1347.7999904648216
38_20220827 09,2501.552579522029
38_20220827 10,3025.2625810284653
38_20220827 11,3052.1216854270438
38_20220827 12,3062.089652029546
38_20220827 13,3046.221294046094
38_20220827 14,3048.3935145079467
38_20220827 15,2989.895074652976
38_20220827 16,2956.8668516817565
38_20220827 17,2933.267596107193
38_20220827 18,2945.4822926930415
38_20220827 19,2669.809881946964
38_20220827 20,2160.726811835673
38_20220827 21,876.4129073051804
38_20220827 22,623.4537850105498
38_20220827 23,569.463369837069
38_20220828 00,558.2254764733993
38_20220828 01,560.9721116659439
38_20220828 02,558.7690764754481
38_20220828 03,528.7559768676691
38_20220828 04,521.5020161641168
38_20220828 05,521.3644772706147
38_20220828 06,652.1938640799838
38_20220828 07,803.0282626780441
38_20220828 08,1336.9710668876357
38_20220828 09,2524.7726594767096
38_20220828 10,3003.383837863061
38_20220828 11,3031.114297147616
38_20220828 12,3080.343817997658
38_20220828 13,3070.159527680422
38_20220828 14,3067.098694998061
38_20220828 15,3019.645549551822
38_20220828 16,2975.7591130644923
38_20220828 17,2969.211794163152
38_20220828 18,2966.979761283913
38_20220828 19,2780.1755170239685
38_20220828 20,2169.06018400814
38_20220828 21,920.9029469758223
38_20220828 22,636.4944892800481
38_20220828 23,583.0470932464708
38_20220829 00,577.2891355541832
38_20220829 01,577.7793143615957
38_20220829 02,569.1492817543624
38_20220829 03,545.6707279487828
38_20220829 04,530.170545723637
38_20220829 05,531.4779920617741
38_20220829 06,681.7039938884201
38_20220829 07,783.151974025453
38_20220829 08,1279.2989546140689
38_20220829 09,2525.5707544047855
38_20220829 10,2848.6649500338244
38_20220829 11,2711.4485918208375
38_20220829 12,2819.660231634327
38_20220829 13,2910.5242784539405
38_20220829 14,2773.8055772976995
38_20220829 15,2734.0229859187148
38_20220829 16,2629.255062735602
38_20220829 17,2616.671495304141
38_20220829 18,2555.0656437055445
38_20220829 19,2536.816532307067
38_20220829 20,1347.673192716011
38_20220829 21,836.0639675315552
38_20220829 22,618.3931049008428
38_20220829 23,567.6468498962489
38_20220830 00,567.4620228455562
38_20220830 01,566.5464477528544
38_20220830 02,563.2182824355933
38_20220830 03,536.9197411657361
38_20220830 04,535.0168246958118
38_20220830 05,602.6772906983269
38_20220830 06,707.1486430270184
38_20220830 07,845.654021978311
38_20220830 08,1456.915058310674
38_20220830 09,2658.2820284322056
38_20220830 10,3060.9803603039313
38_20220830 11,3073.2387925342155
38_20220830 12,3062.2791674240325
38_20220830 13,3073.2484999569415
38_20220830 14,3040.4207861256928
38_20220830 15,2969.519436874165
38_20220830 16,2944.6810435352913
38_20220830 17,2954.9412802617467
38_20220830 18,2966.3688684777717
38_20220830 19,2676.6502906893625
38_20220830 20,1431.6893033984381
38_20220830 21,872.873157368779
38_20220830 22,644.0504206297288
38_20220830 23,578.7551371960745
38_20220831 00,564.1602805905859
38_20220831 01,567.9206495219884
38_20220831 02,564.4666098269912
38_20220831 03,536.1684434814757
38_20220831 04,529.2309475974598
38_20220831 05,528.8711561302998
38_20220831 06,676.6677260894876
38_20220831 07,819.04339667422
38_20220831 08,1360.6838844110234
38_20220831 09,2594.4003634287824
38_20220831 10,3052.7618715224226
38_20220831 11,3118.8202679302385
38_20220831 12,3081.240874326434
38_20220831 13,3097.8521736840357
38_20220831 14,3059.070615093271
38_20220831 15,2969.770857101665
38_20220831 16,2943.6152718344183
38_20220831 17,2957.940824244119
38_20220831 18,2916.7967465300844
38_20220831 19,2651.420038657313
38_20220831 20,1426.5004060554445
38_20220831 21,869.5676137955454
38_20220831 22,637.2021867268672
38_20220831 23,586.7450865513014
39_20220825 00,623.3290377179097
39_20220825 01,617.7166644997842
39_20220825 02,608.6442521223676
39_20220825 03,611.4397098638631
39_20220825 04,619.2552816778002
39_20220825 05,616.1175039504213
39_20220825 06,657.5257640400902
39_20220825 07,1466.4034751500456
39_20220825 08,1836.575641638227
39_20220825 09,2707.505668655814
39_20220825 10,3581.339340610285
39_20220825 11,3708.9821713395413
39_20220825 12,3731.277463934071
39_20220825 13,3734.0751000119467
39_20220825 14,3737.527201305123
39_20220825 15,3684.586675367641
39_20220825 16,3652.3410499207557
39_20220825 17,3606.1677078871735
39_20220825 18,3575.567671225553
39_20220825 19,3326.4190433991275
39_20220825 20,2249.0813440523148
39_20220825 21,1286.7917673270697
39_20220825 22,1079.5013919993062
39_20220825 23,745.1828784984207
39_20220826 00,614.3588548057003
39_20220826 01,612.050446900595
39_20220826 02,603.908594887677
39_20220826 03,608.5172563621338
39_20220826 04,609.4546237100748
39_20220826 05,608.6001324071691
39_20220826 06,647.4121158695162
39_20220826 07,1461.4336790619104
39_20220826 08,1762.804842564025
39_20220826 09,2634.4361484217675
39_20220826 10,3563.1795687306626
39_20220826 11,3729.6313392926622
39_20220826 12,3743.4143029381667
39_20220826 13,3735.7253610057637
39_20220826 14,3698.309426634238
39_20220826 15,3686.293641650143
39_20220826 16,3679.1444238468966
39_20220826 17,3686.4930905980405
39_20220826 18,3679.126075121769
39_20220826 19,3468.781823787964
39_20220826 20,2578.6290976964583
39_20220826 21,1368.377183451684
39_20220826 22,1105.0351610234604
39_20220826 23,742.1494560424894
39_20220827 00,624.1776922932279
39_20220827 01,621.9873166620723
39_20220827 02,616.1744624429821
39_20220827 03,620.2937289779646
39_20220827 04,621.0066427926976
39_20220827 05,620.2330978675064
39_20220827 06,658.6699545104727
39_20220827 07,1458.4637226299542
39_20220827 08,1749.6597271529226
