num_date_time,answer
29_20220830 07,1118.6214599609375
29_20220830 08,1237.3624267578125
29_20220830 09,1757.2364501953125
29_20220830 10,1868.451904296875
29_20220830 11,1960.4510498046875
29_20220830 12,1932.049072265625
29_20220830 13,1996.4298095703125
29_20220830 14,1953.070068359375
29_20220830 15,1962.376220703125
29_20220830 16,1940.400634765625
29_20220830 17,1838.2471923828125
29_20220830 18,1497.6529541015625
29_20220830 19,1468.203369140625
29_20220830 20,1418.431396484375
29_20220830 21,1387.954833984375
29_20220830 22,1383.4263916015625
29_20220830 23,1295.8250732421875
29_20220831 00,1194.8494873046875
29_20220831 01,1210.9771728515625
29_20220831 02,1186.6512451171875
29_20220831 03,1167.0701904296875
29_20220831 04,1098.79296875
29_20220831 05,1081.8446044921875
29_20220831 06,1139.4854736328125
29_20220831 07,1078.7088623046875
29_20220831 08,1197.4810791015625
29_20220831 09,1721.839599609375
29_20220831 10,1921.566162109375
29_20220831 11,1849.4090576171875
29_20220831 12,1787.396240234375
29_20220831 13,1977.216552734375
29_20220831 14,1976.482421875
29_20220831 15,1990.1405029296875
29_20220831 16,1998.0255126953125
29_20220831 17,1880.4393310546875
29_20220831 18,1559.6380615234375
29_20220831 19,1455.5174560546875
29_20220831 20,1371.4288330078125
29_20220831 21,1354.7684326171875
29_20220831 22,1305.3570556640625
29_20220831 23,1228.9615478515625
30_20220825 00,768.9735717773438
30_20220825 01,752.1236572265625
30_20220825 02,720.7461547851562
30_20220825 03,725.9013061523438
30_20220825 04,709.9097290039062
30_20220825 05,691.7424926757812
30_20220825 06,683.9862670898438
30_20220825 07,648.8032836914062
30_20220825 08,694.5601806640625
30_20220825 09,1065.9456787109375
30_20220825 10,1117.6453857421875
30_20220825 11,1116.2537841796875
30_20220825 12,1008.60595703125
30_20220825 13,1228.9400634765625
30_20220825 14,1285.6201171875
30_20220825 15,1252.0166015625
30_20220825 16,1190.3128662109375
30_20220825 17,1056.54052734375
30_20220825 18,943.14794921875
30_20220825 19,913.5360717773438
30_20220825 20,920.1343383789062
30_20220825 21,863.1893920898438
30_20220825 22,870.6651611328125
30_20220825 23,824.458984375
30_20220826 00,788.9672241210938
30_20220826 01,791.3043823242188
30_20220826 02,762.4479370117188
30_20220826 03,767.0443725585938
30_20220826 04,763.0604248046875
30_20220826 05,683.9863891601562
30_20220826 06,648.0170288085938
30_20220826 07,641.0372924804688
30_20220826 08,680.9717407226562
30_20220826 09,821.8680419921875
30_20220826 10,976.2870483398438
30_20220826 11,965.1907958984375
30_20220826 12,847.8441772460938
30_20220826 13,1012.6505126953125
30_20220826 14,977.9349975585938
30_20220826 15,1125.5028076171875
30_20220826 16,1104.7493896484375
30_20220826 17,1014.6200561523438
30_20220826 18,853.2110595703125
30_20220826 19,863.0408935546875
30_20220826 20,862.6605834960938
30_20220826 21,826.5352172851562
30_20220826 22,822.5965576171875
30_20220826 23,781.9481811523438
30_20220827 00,775.0367431640625
30_20220827 01,755.9088134765625
30_20220827 02,702.3485717773438
30_20220827 03,710.1869506835938
30_20220827 04,708.0693969726562
30_20220827 05,678.3930053710938
30_20220827 06,662.0126342773438
30_20220827 07,580.882568359375
30_20220827 08,465.90789794921875
30_20220827 09,238.00247192382812
30_20220827 10,382.7161560058594
30_20220827 11,268.4166564941406
30_20220827 12,214.08314514160156
30_20220827 13,290.7643737792969
30_20220827 14,411.64947509765625
30_20220827 15,529.1344604492188
30_20220827 16,649.7285766601562
30_20220827 17,745.0360107421875
30_20220827 18,735.3802490234375
30_20220827 19,821.6541748046875
30_20220827 20,888.3715209960938
30_20220827 21,839.0620727539062
30_20220827 22,793.4803466796875
30_20220827 23,755.5101928710938
30_20220828 00,750.1758422851562
30_20220828 01,720.6688842773438
30_20220828 02,726.1021118164062
30_20220828 03,725.88232421875
30_20220828 04,713.70849609375
30_20220828 05,701.39697265625
30_20220828 06,661.7256469726562
30_20220828 07,592.1315307617188
30_20220828 08,510.3208312988281
30_20220828 09,417.7992858886719
30_20220828 10,440.59515380859375
30_20220828 11,296.6935729980469
30_20220828 12,296.7596130371094
30_20220828 13,311.65087890625
30_20220828 14,458.8769226074219
30_20220828 15,589.3912963867188
30_20220828 16,669.8535766601562
30_20220828 17,812.5078735351562
30_20220828 18,800.6610717773438
30_20220828 19,866.2191772460938
30_20220828 20,899.0203857421875
30_20220828 21,869.93603515625
30_20220828 22,875.9878540039062
30_20220828 23,822.8871459960938
30_20220829 00,785.3184204101562
30_20220829 01,741.5498657226562
30_20220829 02,747.1065063476562
30_20220829 03,785.6136474609375
30_20220829 04,761.4401245117188
30_20220829 05,727.07958984375
30_20220829 06,709.2417602539062
30_20220829 07,689.3557739257812
30_20220829 08,845.1600952148438
30_20220829 09,1095.5897216796875
30_20220829 10,1064.5548095703125
30_20220829 11,1006.8257446289062
30_20220829 12,947.1846923828125
30_20220829 13,1321.8465576171875
30_20220829 14,1315.9481201171875
30_20220829 15,1268.5147705078125
30_20220829 16,1256.1378173828125
30_20220829 17,1087.0516357421875
30_20220829 18,956.2479858398438
30_20220829 19,920.5576171875
30_20220829 20,985.4019165039062
30_20220829 21,903.3584594726562
30_20220829 22,849.5474853515625
30_20220829 23,814.5897827148438
30_20220830 00,797.8375244140625
30_20220830 01,800.7102661132812
30_20220830 02,760.3320922851562
30_20220830 03,766.2064819335938
30_20220830 04,739.2388916015625
30_20220830 05,724.8428344726562
30_20220830 06,745.8237915039062
30_20220830 07,676.04833984375
30_20220830 08,841.5570678710938
30_20220830 09,1148.0040283203125
30_20220830 10,1130.86279296875
30_20220830 11,1142.6607666015625
30_20220830 12,1229.046875
30_20220830 13,1325.0916748046875
30_20220830 14,1263.2464599609375
30_20220830 15,1294.1385498046875
30_20220830 16,1169.5311279296875
30_20220830 17,1156.4219970703125
30_20220830 18,938.0669555664062
30_20220830 19,998.9727783203125
30_20220830 20,982.6001586914062
30_20220830 21,916.3827514648438
30_20220830 22,811.2568359375
30_20220830 23,832.5932006835938
30_20220831 00,783.9034423828125
30_20220831 01,814.7755126953125
30_20220831 02,807.2413330078125
30_20220831 03,811.6714477539062
30_20220831 04,798.95703125
30_20220831 05,782.9130249023438
30_20220831 06,777.2767944335938
30_20220831 07,707.7504272460938
30_20220831 08,798.5658569335938
30_20220831 09,1057.7735595703125
30_20220831 10,1058.63330078125
30_20220831 11,1038.5032958984375
30_20220831 12,1135.3167724609375
30_20220831 13,1305.6141357421875
30_20220831 14,1358.0357666015625
30_20220831 15,1259.3271484375
30_20220831 16,1253.2957763671875
30_20220831 17,1121.7374267578125
30_20220831 18,924.5322265625
30_20220831 19,929.6195678710938
30_20220831 20,884.3251342773438
30_20220831 21,866.1212158203125
30_20220831 22,889.7791748046875
30_20220831 23,842.9476318359375
31_20220825 00,1056.1741943359375
31_20220825 01,1004.0370483398438
31_20220825 02,1034.5009765625
31_20220825 03,1032.4219970703125
31_20220825 04,995.5174560546875
31_20220825 05,960.0952758789062
31_20220825 06,1002.24462890625
31_20220825 07,1075.8663330078125
31_20220825 08,1191.9388427734375
31_20220825 09,1763.0059814453125
31_20220825 10,1756.6961669921875
31_20220825 11,1775.2860107421875
31_20220825 12,1847.921630859375
31_20220825 13,1964.5858154296875
31_20220825 14,1932.3787841796875
31_20220825 15,1961.087890625
31_20220825 16,1878.6964111328125
31_20220825 17,1713.4697265625
31_20220825 18,1406.306884765625
31_20220825 19,1312.3946533203125
31_20220825 20,1406.2493896484375
31_20220825 21,1225.4114990234375
31_20220825 22,1126.2000732421875
31_20220825 23,1105.7718505859375
31_20220826 00,1049.3826904296875
31_20220826 01,1046.3304443359375
31_20220826 02,1012.0516967773438
31_20220826 03,980.9917602539062
31_20220826 04,950.1474609375
31_20220826 05,966.8930053710938
31_20220826 06,970.1006469726562
31_20220826 07,1029.7860107421875
31_20220826 08,1162.2449951171875
31_20220826 09,1669.5645751953125
31_20220826 10,1660.120849609375
31_20220826 11,1684.8153076171875
31_20220826 12,1666.8077392578125
31_20220826 13,1799.8409423828125
31_20220826 14,1824.8839111328125
31_20220826 15,1741.6717529296875
31_20220826 16,1661.5772705078125
31_20220826 17,1717.0616455078125
31_20220826 18,1380.453857421875
31_20220826 19,1306.7633056640625
31_20220826 20,1308.8426513671875
31_20220826 21,1186.5428466796875
31_20220826 22,1114.0733642578125
31_20220826 23,1088.4871826171875
31_20220827 00,1038.7274169921875
31_20220827 01,1028.1121826171875
31_20220827 02,1001.6387939453125
31_20220827 03,994.3778686523438
31_20220827 04,937.3472900390625
31_20220827 05,927.3267822265625
31_20220827 06,949.9961547851562
31_20220827 07,964.7988891601562
31_20220827 08,1002.1783447265625
31_20220827 09,1125.0164794921875
31_20220827 10,1096.1805419921875
31_20220827 11,1071.93994140625
31_20220827 12,916.83935546875
31_20220827 13,1117.5303955078125
31_20220827 14,1122.5025634765625
31_20220827 15,1163.5601806640625
31_20220827 16,1255.5340576171875
31_20220827 17,1146.4827880859375
31_20220827 18,1150.8189697265625
31_20220827 19,1166.3768310546875
31_20220827 20,1159.6895751953125
31_20220827 21,1110.5849609375
31_20220827 22,1038.587890625
31_20220827 23,1062.234375
31_20220828 00,974.1625366210938
31_20220828 01,963.2139892578125
31_20220828 02,984.27197265625
31_20220828 03,984.4820556640625
31_20220828 04,922.8858032226562
31_20220828 05,865.9613647460938
31_20220828 06,924.7011108398438
31_20220828 07,927.4341430664062
31_20220828 08,882.0689086914062
31_20220828 09,925.30224609375
31_20220828 10,923.8881225585938
31_20220828 11,834.3599853515625
31_20220828 12,865.6821899414062
31_20220828 13,965.1317749023438
31_20220828 14,935.0440063476562
31_20220828 15,1053.3455810546875
31_20220828 16,1150.1319580078125
31_20220828 17,1109.4505615234375
31_20220828 18,1134.6217041015625
31_20220828 19,1113.7156982421875
31_20220828 20,1175.1927490234375
31_20220828 21,1077.3851318359375
31_20220828 22,1087.39013671875
31_20220828 23,1091.4019775390625
31_20220829 00,965.27392578125
31_20220829 01,947.927734375
31_20220829 02,986.0557250976562
31_20220829 03,963.2596435546875
31_20220829 04,941.2543334960938
31_20220829 05,938.3164672851562
31_20220829 06,970.7884521484375
31_20220829 07,1044.6925048828125
31_20220829 08,1162.3763427734375
31_20220829 09,1662.6221923828125
31_20220829 10,1712.8917236328125
31_20220829 11,1696.5782470703125
31_20220829 12,1721.4239501953125
31_20220829 13,1684.187255859375
31_20220829 14,1843.233154296875
31_20220829 15,1809.109130859375
31_20220829 16,1775.94921875
31_20220829 17,1629.9139404296875
31_20220829 18,1370.8829345703125
31_20220829 19,1334.2540283203125
31_20220829 20,1324.3443603515625
31_20220829 21,1215.3465576171875
31_20220829 22,1139.6978759765625
31_20220829 23,1103.3016357421875
31_20220830 00,1046.3028564453125
31_20220830 01,1029.5281982421875
31_20220830 02,1016.5946044921875
31_20220830 03,990.4805297851562
31_20220830 04,962.0283813476562
31_20220830 05,962.5294189453125
31_20220830 06,1004.3104248046875
31_20220830 07,1058.38916015625
31_20220830 08,1182.3468017578125
31_20220830 09,1816.2998046875
31_20220830 10,1868.7303466796875
31_20220830 11,1788.348876953125
31_20220830 12,1791.7655029296875
31_20220830 13,1851.063720703125
31_20220830 14,1816.093994140625
31_20220830 15,1837.853271484375
31_20220830 16,1819.5499267578125
31_20220830 17,1642.48828125
31_20220830 18,1367.8006591796875
31_20220830 19,1360.1767578125
31_20220830 20,1359.3404541015625
31_20220830 21,1232.7769775390625
31_20220830 22,1159.4149169921875
31_20220830 23,1140.8648681640625
31_20220831 00,1061.74169921875
31_20220831 01,1062.95947265625
31_20220831 02,1061.6302490234375
31_20220831 03,1032.2633056640625
31_20220831 04,1029.5313720703125
31_20220831 05,1010.1591186523438
31_20220831 06,1051.6947021484375
31_20220831 07,1142.6358642578125
31_20220831 08,1241.1015625
31_20220831 09,1845.302978515625
31_20220831 10,1916.8397216796875
31_20220831 11,1823.1729736328125
31_20220831 12,1842.989501953125
31_20220831 13,1831.223876953125
31_20220831 14,1835.936767578125
31_20220831 15,1770.7957763671875
31_20220831 16,1713.737060546875
31_20220831 17,1619.629150390625
31_20220831 18,1315.4061279296875
31_20220831 19,1286.8575439453125
31_20220831 20,1389.320556640625
31_20220831 21,1236.3365478515625
31_20220831 22,1156.2115478515625
31_20220831 23,1130.3046875
32_20220825 00,9747.5673828125
32_20220825 01,9670.6513671875
32_20220825 02,9716.6328125
32_20220825 03,9707.7236328125
32_20220825 04,9679.9150390625
32_20220825 05,9654.1865234375
32_20220825 06,9676.8828125
32_20220825 07,9692.0625
32_20220825 08,9701.1376953125
32_20220825 09,9697.5771484375
32_20220825 10,9750.1982421875
32_20220825 11,9736.6923828125
32_20220825 12,9815.2041015625
32_20220825 13,9774.6484375
32_20220825 14,9797.7294921875
32_20220825 15,9490.9365234375
32_20220825 16,9602.0322265625
32_20220825 17,9726.9775390625
32_20220825 18,9689.0361328125
32_20220825 19,9681.7705078125
32_20220825 20,9695.1171875
32_20220825 21,9706.6923828125
32_20220825 22,9718.6572265625
32_20220825 23,9629.7412109375
32_20220826 00,9631.2216796875
32_20220826 01,9661.90625
32_20220826 02,9649.1650390625
32_20220826 03,9626.1025390625
32_20220826 04,9622.4541015625
32_20220826 05,9606.1474609375
32_20220826 06,9542.7568359375
32_20220826 07,9556.3232421875
32_20220826 08,9666.1083984375
32_20220826 09,9720.5146484375
32_20220826 10,9747.7646484375
32_20220826 11,9814.9677734375
32_20220826 12,9780.8447265625
32_20220826 13,9717.2392578125
32_20220826 14,9809.5029296875
32_20220826 15,9845.0859375
32_20220826 16,9885.0302734375
32_20220826 17,9787.4072265625
32_20220826 18,9769.5498046875
32_20220826 19,9662.4638671875
32_20220826 20,9792.2470703125
32_20220826 21,9786.0
32_20220826 22,9824.6552734375
32_20220826 23,9785.9306640625
32_20220827 00,9805.3125
32_20220827 01,9798.9443359375
32_20220827 02,9617.2294921875
32_20220827 03,9616.3095703125
32_20220827 04,9578.4345703125
32_20220827 05,9474.1689453125
32_20220827 06,9422.0751953125
32_20220827 07,9414.2705078125
32_20220827 08,9409.9541015625
32_20220827 09,9308.7626953125
32_20220827 10,9274.234375
32_20220827 11,9318.2734375
32_20220827 12,9383.6669921875
32_20220827 13,9433.3896484375
32_20220827 14,9469.2802734375
32_20220827 15,9513.6708984375
32_20220827 16,9490.5478515625
32_20220827 17,9476.5908203125
32_20220827 18,9455.6552734375
32_20220827 19,9467.7509765625
32_20220827 20,9408.5634765625
32_20220827 21,9397.5859375
32_20220827 22,9436.2900390625
32_20220827 23,9415.6904296875
32_20220828 00,9366.9375
32_20220828 01,9321.1279296875
32_20220828 02,9429.3388671875
32_20220828 03,9349.2265625
32_20220828 04,9390.6201171875
32_20220828 05,9417.7060546875
32_20220828 06,9464.6611328125
32_20220828 07,9441.1943359375
32_20220828 08,9387.7431640625
32_20220828 09,9383.6630859375
32_20220828 10,9426.1845703125
32_20220828 11,9449.5673828125
32_20220828 12,9501.1728515625
32_20220828 13,9478.3701171875
32_20220828 14,9540.7470703125
32_20220828 15,9613.7236328125
32_20220828 16,9650.7216796875
32_20220828 17,9659.3115234375
32_20220828 18,9623.4111328125
32_20220828 19,9497.8232421875
32_20220828 20,9672.0703125
32_20220828 21,9607.1201171875
32_20220828 22,9525.9892578125
32_20220828 23,9574.1962890625
32_20220829 00,9566.6103515625
32_20220829 01,9536.5849609375
32_20220829 02,9533.8798828125
32_20220829 03,9512.9619140625
32_20220829 04,9496.2138671875
32_20220829 05,9402.8701171875
32_20220829 06,9459.8857421875
32_20220829 07,9462.6513671875
32_20220829 08,9592.2119140625
32_20220829 09,9601.53125
32_20220829 10,9617.6728515625
32_20220829 11,9694.5068359375
32_20220829 12,9663.2958984375
32_20220829 13,9677.6640625
32_20220829 14,9715.8505859375
32_20220829 15,9635.5849609375
32_20220829 16,9721.8603515625
32_20220829 17,9620.1474609375
32_20220829 18,9572.9638671875
32_20220829 19,9498.4912109375
32_20220829 20,9554.1865234375
32_20220829 21,9543.5146484375
32_20220829 22,9640.1044921875
32_20220829 23,9551.7802734375
32_20220830 00,9560.6494140625
32_20220830 01,9565.5517578125
32_20220830 02,9526.7919921875
32_20220830 03,9583.7021484375
32_20220830 04,9476.2353515625
32_20220830 05,9464.0478515625
32_20220830 06,9497.0361328125
32_20220830 07,9482.6669921875
32_20220830 08,9456.6943359375
32_20220830 09,9503.4150390625
32_20220830 10,9527.8173828125
32_20220830 11,9604.8388671875
32_20220830 12,9633.3310546875
32_20220830 13,9608.4697265625
32_20220830 14,9594.8720703125
32_20220830 15,9648.3251953125
32_20220830 16,9646.6455078125
32_20220830 17,9637.9521484375
32_20220830 18,9627.6484375
32_20220830 19,9647.1416015625
32_20220830 20,9664.0693359375
32_20220830 21,9624.3681640625
32_20220830 22,9634.4296875
32_20220830 23,9649.7978515625
32_20220831 00,9579.1162109375
32_20220831 01,9555.7646484375
32_20220831 02,9528.0576171875
